,text,timestamp_ms
81,japan 's nintendo reports 36 percent jump operating profit beating expectations,2019-01-31 07:29:08.000
82,wonderful review happy guest appreciate kind words look forward welcoming back soo…,2019-01-31 07:29:08.000
83,rt nestorwatach absolutely ridiculous move messi goal scores eighth consecutive game,2019-01-31 07:29:09.000
84,rt dnd_0324 190123 back princess 트와이스 미나 twice mina,2019-01-31 07:29:09.000
85,rt kmstagram ’ concept 7 years,2019-01-31 07:29:09.000
86,rt ryankingry love reach obstacle bc means ’ right path order continue figure to…,2019-01-31 07:29:09.000
87,rt kimparkdaily bts_twt 're wonderful,2019-01-31 07:29:09.000
88,patient access representative legacy health gresham,2019-01-31 07:29:09.000
89,rt joebrowns pick win rt like post amp pick favourite spring print options 1 2 could winit …,2019-01-31 07:29:09.000
90,get upto 100 scholarship 300+ courses like bba bca mba mc…,2019-01-31 07:29:09.000
91,jonnblaze malachians someone always criticized selecting player ahead martial time…,2019-01-31 07:29:09.000
92,深煎りのコーヒー屋さん️初台の不動通りの脇に入ったところのgp coffee roasterです。 gpcoffeeroaster coffee 直火焙煎 深煎り 初台 andevolve,2019-01-31 07:29:09.000
93,rt faithrushdi correction without shirts,2019-01-31 07:29:10.000
94,rt brandon__tran ’ quitting tik tok,2019-01-31 07:29:10.000
95,rt neunion results large-scale survey teachers leavers reveal problems key government policies ebacc and…,2019-01-31 07:29:10.000
96,rt bts_twt,2019-01-31 07:29:11.000
97,honestly first song looked superstarpledis school ’ bang frk pls give thnx,2019-01-31 07:29:11.000
98,theackies hdhd heart “ get calling liverpool bunch wankers ” favourite l…,2019-01-31 07:29:11.000
99,rt ceeiscilent get nail thread going ladies drop ya favorite set ’ begin,2019-01-31 07:29:11.000
100,rt annieluvsbts1 ’ fascinating see many wonderful translators struggle lyrics scenery thank th…,2019-01-31 07:29:11.000
101,shayduriel listen lol,2019-01-31 07:29:11.000
102,natashabertrand nunes lss hurd knowledgeable amp thoughtful dude ex cia,2019-01-31 07:29:12.000
103,rt cuty_1013 rt 저도 가만히 있을 수가 없네요 알티추첨 육공다이어리 보내드려요 속지포함이에요 proudofyoutaehyung 태형이의_풍경_보라해 sceneryofthesong,2019-01-31 07:29:12.000
104,rt maskedtae matter big team gets terms branching amp expanding names artists see 7 individ…,2019-01-31 07:29:12.000
105,rt tinydinogames high speed pathing debugging tonight think finally squashed last pathing bugs 's lie o…,2019-01-31 07:29:12.000
106,rt perkyelllie somepeople ’ come life add values come life subtract ’ see priority t…,2019-01-31 07:29:12.000
107,hey kdeep39 thank follow,2019-01-31 07:29:13.000
108,please help support love arashi add twibbon,2019-01-31 07:29:13.000
109,rt oku_yungx manner fuckery conversation god adam,2019-01-31 07:29:13.000
110,rt beckyxdee end month amazing offer 40 7.80 month yo…,2019-01-31 07:29:13.000
111,cinemascopian 'm sure 'll find way make trilogy release extended cut director 's cut.…,2019-01-31 07:29:13.000
112,rt from_mayina /wink jihoon-ahh tb traine maroo ent u miss era produce,2019-01-31 07:29:14.000
113,rt canadafp statement health security canadian diplomatic staff havana cuba,2019-01-31 07:29:14.000
114,rt maskedsingerfox want 've got themaskedsinger renewed season 2. tune all-new episode tonight…,2019-01-31 07:29:14.000
115,rt wannaone_twt 더뷰티풀해 ′beautiful′ movie ver mv 촬영 현장 비하인드 part 2,2019-01-31 07:29:14.000
116,rt izzychix1129 siege time live twitch stream_troopers code2089 unholymortality the_saiyanelite army…,2019-01-31 07:29:14.000
117,rt dontmesswthm3 polio infection caused virus affects entire body including muscles nerves salampolioworker htt…,2019-01-31 07:29:14.000
118,psa please ’ tell overwhelmed exhausted new mums newborn phase easiest one makes wa…,2019-01-31 07:29:14.000
119,rt garianamutuals reply `` '' follow everyone likes reply,2019-01-31 07:29:14.000
120,rt juniorfnyt luifromvuitton fixed version ocd,2019-01-31 07:29:15.000
121,rt yoonseoklita fanfic dance jihope/hopemin link deem amor,2019-01-31 07:29:15.000
122,rt jegoragragio seriously though removing visible trash small portion manila bay height duterte ’ achievements t…,2019-01-31 07:29:15.000
123,rt grovndzero 2009 u 2013 'm longer one people ca n't spell 'm smart correct spelling 2019 u,2019-01-31 07:29:15.000
124,rt boerelegioen2 like children wanted child 's toy crying want…,2019-01-31 07:29:15.000
125,n't short though,2019-01-31 07:29:15.000
126,rt robpiperxxx asked answered thejaclyntaylor 1st ir debut blackedraw,2019-01-31 07:29:15.000
127,bisexual happy,2019-01-31 07:29:15.000
128,star_cosplay__ 왜이런담,2019-01-31 07:29:15.000
129,rt boesayy millyrocket,2019-01-31 07:29:16.000
130,rt sethabramson 38/ matter alex van der zwaan another mueller perp lie uh ... whether lied federal a…,2019-01-31 07:29:16.000
131,rt lads_laddylads tired bad things happening good people,2019-01-31 07:29:16.000
132,rt roundbumjess miss rt ’,2019-01-31 07:29:16.000
133,rt bts_twt,2019-01-31 07:29:16.000
134,rt ablannar imagine someone actually saying lol,2019-01-31 07:29:16.000
135,rt khvdri successful woman,2019-01-31 07:29:16.000
136,’ surprised southwest ’ hero pilot woman pilot landed the…,2019-01-31 07:29:16.000
137,shop best anal toys join us twitter reddit add us snapchat un…,2019-01-31 07:29:16.000
138,rt automnfs /am/ rt follow gan -ty,2019-01-31 07:29:17.000
139,bury friend,2019-01-31 07:29:17.000
140,rt john5michael _snape_ even tell difference,2019-01-31 07:29:17.000
141,come hangout gt bigolive,2019-01-31 07:29:17.000
142,rt gretchenwhitmer due extremely high demand natural gas record-low temperatures incident facility consumersen…,2019-01-31 07:29:17.000
143,rt glorious1127 171202 mma 여리한테 귓속말 하는 죤대~~항상 든든한 여리한테 뭐 물어본고야 나듀 궁굼해 exo⁠ ⁠ 찬열 chanyeol 첸 chen weareoneexo⁠ ⁠ loveshot 러브샷 ⁠…,2019-01-31 07:29:17.000
144,agenttinsley nice one,2019-01-31 07:29:17.000
145,never happy solitude ’ learned much surroundings ’ bless…,2019-01-31 07:29:17.000
146,rt fayazkhemtio4 chairman ppp mrbilawalbhuttozardari came gambatmedicalcolleg central information secretary ppp mna drnafisashah amp …,2019-01-31 07:29:17.000
147,rt prestongibbs9 everybody think hood ass delinquents imagine often shit happens,2019-01-31 07:29:17.000
148,rt hoelymelayu `` 's job make feel like man ca n't make something 're '' astrid leong crazy rich asians h…,2019-01-31 07:29:17.000
149,rt enjoymennt virginity discussing females virginity yesterday someone like way know girl a…,2019-01-31 07:29:17.000
150,rt incorrectkrays venom pussy loser literally worthless sweat lot ’ anne left eddie eddie parasite ven…,2019-01-31 07:29:18.000
151,rt nme alan mcgee ‘ new guitar music great ’ fucking buzzing ’,2019-01-31 07:29:18.000
152,rt tubecontinue tariqnasheed harvey weinstein 's buddies oprah alleged predator david geffen watching slanderous micha…,2019-01-31 07:29:18.000
153,rt richmainemf aldub185thweeksary,2019-01-31 07:29:18.000
154,botcashofficial flyagain151 ต้องโหวต,2019-01-31 07:29:18.000
155,mmmh thank pocketcamp,2019-01-31 07:29:18.000
156,adeolafayehun 's virginia said sounds like thinking..,2019-01-31 07:29:19.000
157,rt jimcarrey new american dream get rid filth bring blue skies back,2019-01-31 07:29:19.000
158,rt ateezworldwide ateezofficial trans ateez first north american tour start march ... seats sold new york,2019-01-31 07:29:19.000
159,rt davidcorndc weird troubling weird,2019-01-31 07:29:19.000
160,beautiful earrings payment bank transfer paytm cod delivery time-2 5 working days buy please c…,2019-01-31 07:29:19.000
161,rt magnifieri desperate msm divide ... want hate badly draw false comparisons b…,2019-01-31 07:29:19.000
162,rt fresh_bizzy 왹 타운 걸~,2019-01-31 07:29:20.000
163,rt rashtrapatibhvn gives immense pleasure address joint sitting parliament annals democracy 2019 i…,2019-01-31 07:29:20.000
164,southamptonfc love,2019-01-31 07:29:20.000
165,rt y_outhisyours 바다,2019-01-31 07:29:20.000
166,inyour_tracks ㅜㅜ딸기 너무 좋아요ㅜㅜ훅후구ㅜㅜ,2019-01-31 07:29:20.000
167,already knew liked firo 've watched anime plenty times years twice month th…,2019-01-31 07:29:20.000
168,rt utapri_official 【event】cg star live「st☆rish secret party！」開催決定！［期間］公開ゲネプロ（抽選）：2月21日（木）/東京公演：3月2日（土）～3月30日（土）/大阪公演：4月6日（土）～6月9日（日）https…,2019-01-31 07:29:20.000
169,include sabotaging current us-taliban peace process right show real progress because…,2019-01-31 07:29:20.000
170,rt bts_twt 겨울 바다 풍경 rm,2019-01-31 07:29:21.000
171,kidcudi kanyewest realchalamet happy birthday cudi love,2019-01-31 07:29:21.000
172,rt shehusani looters coveted sides one side offering amnesty invest side offering…,2019-01-31 07:29:21.000
173,rt nirali_ss `` mumbai cops find 80kgs lsd massive drug bust '',2019-01-31 07:29:21.000
174,rt joonlus feel like joon ’ meet jk teach harness maintain power ... ’ literally become korean cas…,2019-01-31 07:29:21.000
175,rt ladygaga wonderful evening sagawards weekend celebrating astarisborn family dimitrios kambouris gettyim…,2019-01-31 07:29:21.000
176,nickyheron_ aye else get game time sturridge ’ player used constantly makes wrong decision,2019-01-31 07:29:21.000
177,rt ramish_haidary 10yearschallenge,2019-01-31 07:29:22.000
178,rt jdgmntlgay scene haunted,2019-01-31 07:29:22.000
179,subscribe youtube channel everyone,2019-01-31 07:29:22.000
180,rt blowingfact japan fixed road 1 week long would country take,2019-01-31 07:29:22.000
181,rt igot7forever17 jackbam wang king proud king double b vivo fam got7 갓세븐 got7official,2019-01-31 07:29:22.000
182,yoooo thealexjames blurofficial,2019-01-31 07:29:22.000
183,rt gdavies683 good morning take care today snow arrived many parts,2019-01-31 07:29:23.000
184,rt kourtneykardash khloé pissing today,2019-01-31 07:29:23.000
185,rt itsawaoww rw 'm ugly fine guys cross street say hi go 're appreciated,2019-01-31 07:29:23.000
186,tommundaycs “ serial entrepreneur ” really carry connotation “ serial killer ”,2019-01-31 07:29:23.000
187,one person followed // automatically checked,2019-01-31 07:29:23.000
188,rt teamajaydevgn ajaydevgn sets thekapilsharmashow upcoming film totaldhamaal,2019-01-31 07:29:24.000
189,rt sam_concepcion adopt moral responsibility online rudeness never ok real conversation social media ’ make ok,2019-01-31 07:29:24.000
190,nowplaying new kfsmradio la nc oh love intro clean yg ft drake tunein link,2019-01-31 07:29:24.000
191,confession time never played kingdomhearts ...,2019-01-31 07:29:24.000
192,rt saints_chile one prowsey16 saintsfc,2019-01-31 07:29:24.000
193,rt bahdboytinkar keep intestine liver kidney ’ confused,2019-01-31 07:29:24.000
194,firms facing higher costs trade dozen nations possibly maybe project fear,2019-01-31 07:29:24.000
195,rt davidcorndc sarah sanders cbn `` god wanted donald trump become president thats he 's '' god want barac…,2019-01-31 07:29:24.000
196,new artwork sale `` rock candy licorice '' fineartamerica,2019-01-31 07:29:24.000
197,rt sweet_astillero `` love never fails never fades becomes obsolete comes end '' -1 corinthians 13:8 aldenrichards02 m…,2019-01-31 07:29:25.000
198,rt elliothackney ’ stopped laughing good 15 minutes,2019-01-31 07:29:25.000
199,rt peachion sis snapped,2019-01-31 07:29:25.000
200,rt noitskatelyn one outback steakhouse commercial stayk loibstah heeuh foh leemited toime,2019-01-31 07:29:25.000
201,yewaun92 even speaking environment changing subject speaking,2019-01-31 07:29:25.000
202,rt cocacola together make world difference togetherisbeautiful,2019-01-31 07:29:25.000
203,burn bra join revolution 56 photos,2019-01-31 07:29:25.000
204,rt dickwinchester actually union prime reason scotland 's export record relatively poor compared competitors as…,2019-01-31 07:29:25.000
205,really try see best people seriously ... fuckers making damn hard,2019-01-31 07:29:26.000
206,rt boujeesiut two months skincare day major event,2019-01-31 07:29:26.000
207,rt amiraadha yasminilias woman follow ig 's recent convert islam share whenever went mosque there's…,2019-01-31 07:29:26.000
208,rt ayee_yo_carol let educate ’ ’ dumb asses,2019-01-31 07:29:26.000
209,rt canucks together break silence together break stigma together keep conversation going bellletstal…,2019-01-31 07:29:26.000
210,rt manhattanguytoo fuck,2019-01-31 07:29:26.000
211,rt rickycruzart ultimate lifeform shaggy danganronpa style 've lost control life,2019-01-31 07:29:26.000
212,noamanazhar blame players blamed lot jose conte managers sarri plan b…,2019-01-31 07:29:26.000
213,2 people unfollowed // automatically checked,2019-01-31 07:29:26.000
214,rt taehyungpic smart x bts_twt jhope amp v 방탄소년단 뷔 태형 bts v taehyung bts_twt 풍경,2019-01-31 07:29:27.000
215,rt splcenter proud boys functioning roger stone 's security group promotes violence recently threatening…,2019-01-31 07:29:27.000
216,rt chefkunalkapur setting curd milk sounds easy quite task explore set curd perfectly every time no…,2019-01-31 07:29:27.000
217,yg_treasurebox amen yg good still want mashiho junkyu,2019-01-31 07:29:28.000
218,rt sassy2bsure hey maybe mueller waiting tidbit info,2019-01-31 07:29:28.000
219,rt dinngohq dinngo token sale smart contract successfully audited passed 100 coinmercenary see full detail htt…,2019-01-31 07:29:28.000
220,rt ab650c551d6f4f8 iamdevloper issue 532 closed joy issue 537 closed joy issue 538 closed joy issue 541 fixed much j…,2019-01-31 07:29:28.000
221,rt soniacolpo amazin9889 danielleradin anjaolaf surfermar v4rose bellybreaker justmytweet stphy14 sb_2212 seasolshades realsal…,2019-01-31 07:29:28.000
222,rt freakyboy_xxx beautiful milf ninaellexoxo fucked bruceventure sex scene naughtyamerica naughtyamerica bigcockbully po…,2019-01-31 07:29:28.000
223,believe russia powerful country world,2019-01-31 07:29:28.000
224,rt olganyc1211 wonder many gru officers kremlin officials took sift mueller ’ discovery provided putin ’ chef pr…,2019-01-31 07:29:29.000
225,rt un 1.1m+ people libya need humanitarian assistance unocha helping provide life-saving support https …,2019-01-31 07:29:29.000
226,gregnorberg janmareesmith2 american democrats vile repulsive group going say people…,2019-01-31 07:29:29.000
227,rt boozy_therapist want really bad ’,2019-01-31 07:29:29.000
228,wayv_official omg sdghkllhgxs,2019-01-31 07:29:29.000
229,godless_mom jvgraz rather measles autism,2019-01-31 07:29:29.000
230,rt xbxdvibesxx run name dirt sure mention good lost respect mention every…,2019-01-31 07:29:29.000
231,thing alex argue since moved gets flat break flat -63…,2019-01-31 07:29:29.000
232,puppy_yeollie rookie really bad boy belong trash,2019-01-31 07:29:29.000
233,rt hughriminton ’ let politicians tell otherwise royalcommission murraydarling excoriating document a…,2019-01-31 07:29:30.000
234,rt okkenxx timed perfectly,2019-01-31 07:29:30.000
235,rt elijahkyama copyright holders members public business associations music stakeholders currently meeting nhif…,2019-01-31 07:29:30.000
236,rt zhugeex big story holiday quarter nintendo switch accounting 90 overall revenue 3ds v…,2019-01-31 07:29:30.000
237,rt sseagalofficial plans new album works,2019-01-31 07:29:30.000
238,added video youtube playlist tokyo ghoul unravel lyrics,2019-01-31 07:29:30.000
239,teamyoutube nvidia shield tablet,2019-01-31 07:29:31.000
240,rt xixohs excited also go korea early hang,2019-01-31 07:29:31.000
241,rt theoxfordmail oxford cinema wants customers help find missing dogs tillymissing odeoncinemas doglostuk,2019-01-31 07:29:31.000
242,trying thetunnelbear browse privately isp,2019-01-31 07:29:31.000
243,today 's quote three 3 c 's life choice chance change must make choice take chance y…,2019-01-31 07:29:31.000
244,meyersleonard11 nice one man,2019-01-31 07:29:31.000
245,rt gigi_hadidnt celebs need practice loisa n't trying hard 'classy kno…,2019-01-31 07:29:31.000
246,nzvind dream11 team risky match managed winnings -retweet follow cricketmoves savpak…,2019-01-31 07:29:31.000
247,rt spockresists realdonaldtrump know uninformed opinions never right comment anythin…,2019-01-31 07:29:32.000
248,rt bighitshop bt21_justin new plan whatever want side itsokaytofail try…,2019-01-31 07:29:32.000
249,rt abena_xxx guys like screenshot messages ask friends text back girl girls ones,2019-01-31 07:29:32.000
250,rt theseoulstory yoon jisung kang daniel move lm entertainment prepare solo debuts contract mmo e…,2019-01-31 07:29:32.000
251,stopped streaming tonight ’ tomorrow thank everyone came first stream,2019-01-31 07:29:32.000
252,rt hellosingto together till end time promise 'll never let go know love me.. singtoprac…,2019-01-31 07:29:32.000
253,rt chieftog new exclusive g_knapp interview senatorreid programs like aawsap continue lasvegas 8nn ufo veg…,2019-01-31 07:29:32.000
254,rt jordanrowes cold water tastes better room temp water mad cause water tastes nothing,2019-01-31 07:29:32.000
255,rt jessiikasmikha never really love way say,2019-01-31 07:29:32.000
256,put hot water bottle feet count floor heating cold feet early morn socks amp sli…,2019-01-31 07:29:32.000
257,tumisole advbarryroux roast_and whiteness involved always emotions cause support each…,2019-01-31 07:29:32.000
258,ranch nothing honey mustard everything saying,2019-01-31 07:29:33.000
259,rt officialacheyy_ al-quran best medicine sick soul ️,2019-01-31 07:29:33.000
260,overlooked nothing way prayer petition must speak given long,2019-01-31 07:29:33.000
261,rt cirumuriuki ashamed saying 're struggling,2019-01-31 07:29:33.000
262,rt aka_mombo 소중한 소중한 선물 꼬옥 태형이의_풍경_보라해 proudofyoutaehyung sceneryofthesong 태형이의아주특별한선물,2019-01-31 07:29:33.000
263,stoner_uoeno 's highness,2019-01-31 07:29:33.000
264,rt onibugihyun one minhyun selfie middle dog pics,2019-01-31 07:29:33.000
265,rt nuyenggg another reason choose penang places zeckk__,2019-01-31 07:29:33.000
266,rt strongfitmafia bjgranstra wwenxt wweuniverse marinashafir jessamynduke um jessamynduke done fine way ronda n't hat…,2019-01-31 07:29:33.000
267,franchise survey uncovers 60 people ’ know business franchise,2019-01-31 07:29:33.000
268,rt frankoceanxxx ’ weird actually feel pain chest stomach something really hurts feelings,2019-01-31 07:29:34.000
269,rt wayv_official 我就知道有人想要，拿去吧~ 锟 ⁼̴̀ .̫ ⁼̴́ ✧ figured would love picture wayv weishenv 威神v kun…,2019-01-31 07:29:34.000
270,rt senschumer republicans always afraid making easier americans vote,2019-01-31 07:29:34.000
271,rt juice_wavy *gets played one time* feelings,2019-01-31 07:29:34.000
272,rt aamer_kianipti welcomed heroes prime minister 's office today ones go difficulties anti…,2019-01-31 07:29:34.000
273,rt rifhanqistina_ mood,2019-01-31 07:29:34.000
274,rt _dafatboy unpopular opinion black people caring loving people world make us mad,2019-01-31 07:29:35.000
275,congratulations brother new ifc vp programs ovo_ice,2019-01-31 07:29:35.000
276,rt sucreyoongi remember yoongi got surprised jk 's strength easily jk made slide bed please dlsbdkd yoongi'…,2019-01-31 07:29:35.000
277,firstyork 7.30 number 5 bus huntington wmc running seriously late reported delays,2019-01-31 07:29:35.000
278,ttaylorrh wait whaa,2019-01-31 07:29:36.000
279,rt thestevenruiz paxton lynch first-round pick n't see tyree jackson wo n't,2019-01-31 07:29:36.000
280,rt charlieflani hahaha fool iza,2019-01-31 07:29:36.000
281,governorva john 9:1-3 man born blind ... disciples turned jesus asked sinned man pa…,2019-01-31 07:29:36.000
282,rt naqib_irfan immediately revoke sro-202 taking aspirations youth state consideration hue cry caused due to…,2019-01-31 07:29:37.000
283,sarahpalinusa sure maddow set record straight,2019-01-31 07:29:37.000
284,rt why_doushite 경미한 학폭의 기준은 멀까 ... 인디안밥 ...,2019-01-31 07:29:37.000
285,rt umiii93 's dare according month jan propose feb follow mar mention ur crush apri song ur voice may give s/o j…,2019-01-31 07:29:37.000
286,rt realdefdanielss kang daniel yoon jisung contract mmo ended today january 31 2019 changed entertainment lm…,2019-01-31 07:29:38.000
287,rt worldwidewob enes kanter finally gets game knicks kisses floor immediately airballs,2019-01-31 07:29:38.000
288,squirrelniggas haitibeby fuck ’,2019-01-31 07:29:38.000
289,rt trin_trinnnn another look beautiful friend savagely_sadity gave look tried spruce bit tryna get better an…,2019-01-31 07:29:38.000
290,rt yamiryusei2 hespectro150 happyecchimanga annawitcher7 bunnysuitmaniac manuelh84670868 misterhentai77 appdoujins doujinsapp vr…,2019-01-31 07:29:38.000
291,holding election seems extreme bearing mind budgets fall regularly proportional systems know gre…,2019-01-31 07:29:38.000
292,rt sethliefighter1 dance rehearsal dios ti agngina concert laoag city sethlieformcdo imsethfedelin itsmeangelieofc https /…,2019-01-31 07:29:39.000
293,rt mrsynnn right ladies n gents twittor lissondra1 ^this amazing person met officialryjax i…,2019-01-31 07:29:39.000
294,rt say_shannon gon na lie kind want tattoo ‘ princess princess silence unfailing great lady heaven 𝘄𝗵…,2019-01-31 07:29:39.000
295,rt perkyelllie somepeople ’ come life add values come life subtract ’ see priority t…,2019-01-31 07:29:39.000
296,6am car defrost snapped car scraper two ️️️️,2019-01-31 07:29:39.000
297,rt farhaanrt sane countries read reports 12 years save earth,2019-01-31 07:29:39.000
